,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,h_tract,year,paradise
12815,060070036003035,13,3,8,2,3,5,5,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,3,0,1,1,1,13,0,0,0,0,0,13,0,0,2,5,3,5,8,20230321,06007,060070036,2016,0
12816,060070036003036,8,3,4,1,5,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,8,0,0,0,0,0,5,3,0,1,4,0,3,5,20230321,06007,060070036,2016,0
12817,060070036003037,8,2,3,3,1,5,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,8,0,0,0,0,0,6,2,0,1,2,3,6,2,20230321,06007,060070036,2016,0
12818,060070036003038,8,1,4,3,3,1,4,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,2,7,0,1,0,0,0,8,0,0,3,3,1,6,2,20230321,06007,060070036,2016,0
12819,060070036003039,5,2,1,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,0,0,0,4,1,0,1,2,0,3,2,20230321,06007,060070036,2016,0
12820,060070036003040,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070036,2016,0
12821,060070036003041,6,3,2,1,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0,6,0,1,1,1,0,2,4,20230321,06007,060070036,2016,0
12822,060070036003042,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,2,0,20230321,06007,060070036,2016,0
12823,060070036003046,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070036,2016,0
12824,060070036003047,5,1,2,2,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,3,2,1,2,1,0,4,1,20230321,06007,060070036,2016,0
12825,060070036003049,6,1,3,2,1,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,6,0,0,0,0,0,6,0,1,2,1,1,5,1,20230321,06007,060070036,2016,0
12826,060070036003050,3,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,3,0,1,0,1,0,0,3,20230321,06007,060070036,2016,0
12827,060070036003051,4,1,3,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,4,0,0,2,0,1,2,2,20230321,06007,060070036,2016,0
12828,060070036003052,3,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,3,0,1,1,0,1,1,2,20230321,06007,060070036,2016,0
12829,060070036003053,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,06007,060070036,2016,0
12830,060070036003056,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,1,20230321,06007,060070036,2016,0
12831,060070036003061,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,06007,060070036,2016,0
12832,060070036003065,9,3,4,2,2,6,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,9,0,0,0,0,0,5,4,1,4,1,0,4,5,20230321,06007,060070036,2016,0
12833,060070036003070,2,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,1,1,20230321,06007,060070036,2016,0
12834,060070036003072,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,2,1,2,0,0,0,1,2,20230321,06007,060070036,2016,0
12835,060070036003078,4,2,1,1,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,2,2,0,1,1,0,3,1,20230321,06007,060070036,2016,0
12836,060070036003079,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,20230321,06007,060070036,2016,0
12837,060070036003086,4,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,3,1,1,0,1,0,2,2,20230321,06007,060070036,2016,0
12838,060070036003087,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,20230321,06007,060070036,2016,0
12839,060070036003090,4,0,3,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,2,2,1,1,2,0,1,3,20230321,06007,060070036,2016,0
12840,060070036003102,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,20230321,06007,060070036,2016,0
12841,060070036003103,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070036,2016,0
12842,060070036003104,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070036,2016,0
12843,060070036003107,2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,2,0,20230321,06007,060070036,2016,0
12844,060070036003109,11,2,6,3,2,2,7,0,0,0,1,1,0,1,0,1,0,0,2,0,0,1,3,1,0,0,0,11,0,0,0,0,0,11,0,0,2,4,3,6,5,20230321,06007,060070036,2016,0
12845,060070036003110,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070036,2016,0
12846,060070036003112,7,0,4,3,3,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,7,0,0,0,0,0,7,0,1,0,4,2,3,4,20230321,06007,060070036,2016,0
12847,060070036003113,10,2,6,2,3,1,6,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,6,3,0,1,0,0,9,1,2,3,0,3,10,0,20230321,06007,060070036,2016,0
12848,060070036003115,6,1,4,1,2,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,2,6,0,1,1,2,1,3,3,20230321,06007,060070036,2016,0
12849,060070036003118,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,1,2,0,20230321,06007,060070036,2016,0
12850,060070036003119,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,2,2,0,20230321,06007,060070036,2016,0
12851,060070036003120,4,2,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,2,2,0,1,1,0,2,2,20230321,06007,060070036,2016,0
12852,060070036003122,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,20230321,06007,060070036,2016,0
12853,060070036003123,6,1,4,1,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,1,5,1,1,1,3,0,3,3,20230321,06007,060070036,2016,0
12854,060070036003124,9,3,4,2,5,2,2,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,8,0,0,0,0,1,4,5,4,0,1,1,4,5,20230321,06007,060070036,2016,0
12855,060070036003125,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070036,2016,0
12856,060070036003126,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,06007,060070036,2016,0
12857,060070036003127,6,2,4,0,2,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,1,0,0,5,1,0,1,1,2,6,0,20230321,06007,060070036,2016,0
12858,060070036003128,12,3,8,1,3,5,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,2,1,1,12,0,0,0,0,0,7,5,3,2,1,3,3,9,20230321,06007,060070036,2016,0
12859,060070036003129,3,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,2,1,1,0,1,1,3,0,20230321,06007,060070036,2016,0
12860,060070036003130,27,8,11,8,11,10,6,4,0,2,4,2,1,1,0,1,0,0,1,0,0,3,5,0,2,1,0,19,0,6,0,0,2,21,6,4,4,4,7,14,13,20230321,06007,060070036,2016,0
12861,060070036003131,23,2,15,6,5,11,7,2,0,0,2,6,0,2,0,0,0,1,0,0,1,1,6,0,1,0,1,18,0,0,5,0,0,21,2,7,5,4,5,9,14,20230321,06007,060070036,2016,0
12862,060070036003133,11,1,5,5,3,3,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,9,1,0,0,0,1,11,0,1,1,3,5,8,3,20230321,06007,060070036,2016,0
12863,060070036003135,3,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,3,0,1,1,0,1,1,2,20230321,06007,060070036,2016,0
12864,060070036003137,11,3,7,1,2,4,5,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,2,0,0,0,1,11,0,0,0,0,0,10,1,1,1,4,2,5,6,20230321,06007,060070036,2016,0
12865,060070036003138,4,0,1,3,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,3,1,1,0,1,2,2,2,20230321,06007,060070036,2016,0
12866,060070036003139,17,4,10,3,7,3,7,0,0,1,0,1,0,1,1,0,0,0,5,0,0,2,5,0,1,0,0,16,0,0,0,1,0,15,2,1,3,5,4,7,10,20230321,06007,060070036,2016,0
12867,060070036003141,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,06007,060070036,2016,0
12868,060070036003145,11,3,5,3,2,4,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,1,1,11,0,0,0,0,0,11,0,0,4,2,2,5,6,20230321,06007,060070036,2016,0
12869,060070036003146,12,5,7,0,5,6,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,2,0,0,0,2,9,3,0,0,0,0,9,3,2,3,1,1,5,7,20230321,06007,060070036,2016,0
12870,060070036003148,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,20230321,06007,060070036,2016,0
12871,060070036003149,3,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,1,1,0,1,1,1,2,20230321,06007,060070036,2016,0
12872,060070036003150,3,0,1,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,3,0,0,2,1,0,2,1,20230321,06007,060070036,2016,0
12873,060070036003151,4,0,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,1,4,0,1,0,2,1,3,1,20230321,06007,060070036,2016,0
12874,060070036003152,7,3,3,1,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,6,0,0,1,0,0,2,5,1,1,1,1,3,4,20230321,06007,060070036,2016,0
12875,060070036003153,7,2,4,1,2,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,5,0,0,0,1,1,5,2,1,2,1,1,4,3,20230321,06007,060070036,2016,0
12876,060070036003154,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,20230321,06007,060070036,2016,0
12877,060070036003155,12,3,7,2,2,3,7,1,0,0,1,2,1,0,0,0,0,0,1,0,1,2,1,0,0,0,2,12,0,0,0,0,0,8,4,3,1,0,5,5,7,20230321,06007,060070036,2016,0
12878,060070036003156,5,0,3,2,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,1,0,0,0,4,1,1,2,1,1,3,2,20230321,06007,060070036,2016,0
12879,060070036003157,5,2,1,2,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,5,0,1,1,1,0,4,1,20230321,06007,060070036,2016,0
12880,060070036003159,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,20230321,06007,060070036,2016,0
12881,060070036003161,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,06007,060070036,2016,0
12882,060070036003163,5,3,2,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,3,2,0,0,1,1,3,2,20230321,06007,060070036,2016,0
12883,060070036003164,9,4,3,2,3,3,3,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,8,0,1,0,0,0,7,2,2,0,2,1,7,2,20230321,06007,060070036,2016,0
12884,060070036003165,16,4,9,3,4,8,4,2,0,0,0,1,2,3,1,0,1,1,0,0,0,1,1,0,3,0,0,16,0,0,0,0,0,9,7,5,2,5,0,7,9,20230321,06007,060070036,2016,0
12885,060070036003167,5,1,3,1,0,2,3,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,5,0,0,1,1,2,3,2,20230321,06007,060070036,2016,0
12886,060070036003175,3,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,2,0,1,0,0,2,1,20230321,06007,060070036,2016,0
12887,060070036003180,2,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,2,0,20230321,06007,060070036,2016,0
12888,060070037001000,30,8,16,6,7,12,11,1,0,0,2,3,0,3,1,1,0,0,1,0,0,2,6,0,6,0,4,24,0,2,4,0,0,28,2,3,5,6,8,16,14,20230321,06007,060070037,2016,0
12889,060070037001001,8,1,7,0,3,2,3,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,8,0,0,0,0,0,8,0,0,2,1,4,5,3,20230321,06007,060070037,2016,0
12890,060070037001004,46,12,24,10,10,26,10,1,0,0,3,3,1,3,1,1,1,1,5,0,2,4,7,1,5,2,5,34,0,4,8,0,0,42,4,2,15,11,6,26,20,20230321,06007,060070037,2016,0
12891,060070037001005,20,6,6,8,7,7,6,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,5,1,4,2,0,14,1,1,4,0,0,19,1,1,5,5,3,5,15,20230321,06007,060070037,2016,0
12892,060070037001006,4,0,2,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,4,0,0,1,2,1,3,1,20230321,06007,060070037,2016,0
12893,060070037001009,29,11,12,6,12,9,8,1,0,0,2,3,0,3,0,0,0,0,0,0,1,6,3,0,7,1,2,24,0,0,3,0,2,23,6,5,3,8,2,18,11,20230321,06007,060070037,2016,0
12894,060070037001010,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,3,0,0,1,0,1,1,2,20230321,06007,060070037,2016,0
12895,060070037001011,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,3,0,0,1,2,0,3,0,20230321,06007,060070037,2016,0
12896,060070037001012,25,5,17,3,7,9,9,1,0,0,1,1,2,5,0,0,1,0,0,0,1,0,3,1,3,2,4,22,0,0,3,0,0,21,4,3,7,3,7,15,10,20230321,06007,060070037,2016,0
12897,060070037001013,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,20230321,06007,060070037,2016,0
12898,060070037001014,61,8,45,8,16,26,19,3,0,0,4,1,1,9,2,0,2,1,1,0,2,3,15,1,8,2,6,51,0,1,5,0,4,57,4,7,17,13,16,25,36,20230321,06007,060070037,2016,0
12899,060070037001015,72,24,39,9,24,34,14,2,0,0,3,6,2,11,2,0,0,1,0,0,3,10,13,2,9,4,4,54,0,3,12,0,3,65,7,5,13,18,12,32,40,20230321,06007,060070037,2016,0
12900,060070037001016,4,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,2,2,0,4,0,0,2,2,20230321,06007,060070037,2016,0
12901,060070037001017,30,7,13,10,11,9,10,1,0,0,2,2,0,3,0,0,0,1,1,0,1,4,4,1,7,0,3,27,0,0,3,0,0,29,1,1,6,12,4,13,17,20230321,06007,060070037,2016,0
12902,060070037001018,54,9,30,15,17,18,19,0,0,1,2,8,2,4,2,0,0,0,2,1,1,6,14,3,3,2,3,46,1,2,1,0,4,50,4,8,8,18,11,29,25,20230321,06007,060070037,2016,0
12903,060070037001019,3,2,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,3,0,0,0,1,0,2,1,20230321,06007,060070037,2016,0
12904,060070037001020,3,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,2,1,0,1,1,0,1,2,20230321,06007,060070037,2016,0
12905,060070037001023,24,5,14,5,7,11,6,1,0,2,4,2,0,2,1,0,0,2,0,0,0,2,6,0,1,0,1,20,0,2,2,0,0,19,5,3,6,6,4,8,16,20230321,06007,060070037,2016,0
12906,060070037002001,7,2,4,1,2,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,7,0,0,0,0,0,7,0,1,2,0,2,4,3,20230321,06007,060070037,2016,0
12907,060070037002002,3,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,2,1,1,1,0,0,2,1,20230321,06007,060070037,2016,0
12908,060070037002022,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,20230321,06007,060070037,2016,0
12909,060070037002027,3,1,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,1,1,0,1,0,2,1,20230321,06007,060070037,2016,0
12910,060070037002030,4,1,1,2,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,4,0,0,1,2,0,1,3,20230321,06007,060070037,2016,0
12911,060070037002032,7,2,2,3,1,5,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,7,0,0,0,0,0,2,5,3,1,1,0,3,4,20230321,06007,060070037,2016,0
12912,060070037002033,3,0,3,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,2,1,0,3,0,20230321,06007,060070037,2016,0
12913,060070037002034,5,1,3,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,0,1,0,0,0,5,0,0,2,2,0,1,4,20230321,06007,060070037,2016,0
12914,060070037002038,5,3,1,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,3,2,0,0,0,0,5,0,0,1,1,0,2,3,20230321,06007,060070037,2016,0
12915,060070037002042,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,20230321,06007,060070037,2016,0
12916,060070037002043,17,5,5,7,3,8,6,0,0,1,0,1,1,3,0,0,0,1,0,0,0,2,0,0,3,2,3,16,0,0,1,0,0,16,1,1,5,3,3,8,9,20230321,06007,060070037,2016,0
12917,060070037002046,7,1,3,3,2,2,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,1,0,0,7,0,1,1,2,2,2,5,20230321,06007,060070037,2016,0
12918,060070037002047,9,1,5,3,1,3,5,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,1,9,0,3,3,1,1,7,2,20230321,06007,060070037,2016,0
12919,060070037002049,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,2,0,20230321,06007,060070037,2016,0
12920,060070037002051,4,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,3,0,0,1,0,0,3,1,1,1,0,1,2,2,20230321,06007,060070037,2016,0
12921,060070037002052,6,1,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,5,0,0,1,0,0,6,0,1,0,1,3,3,3,20230321,06007,060070037,2016,0
12922,060070037002053,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,06007,060070037,2016,0
12923,060070037002057,5,2,3,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,0,5,0,1,1,1,0,4,1,20230321,06007,060070037,2016,0
12924,060070037002058,46,17,21,8,14,17,15,2,0,0,1,7,1,8,0,0,1,0,1,0,1,4,10,0,5,1,4,24,1,2,13,0,6,41,5,5,8,9,7,20,26,20230321,06007,060070037,2016,0
12925,060070037002059,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070037,2016,0
12926,060070037002068,35,9,18,8,12,12,11,3,0,0,0,2,0,4,0,2,0,1,0,0,2,2,6,2,7,0,4,26,1,4,3,0,1,26,9,5,5,10,6,11,24,20230321,06007,060070037,2016,0
12927,060070037002070,7,3,2,2,3,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,7,0,0,0,0,0,5,2,0,1,2,1,3,4,20230321,06007,060070037,2016,0
12928,060070037002071,7,2,5,0,0,2,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,6,0,1,0,0,0,6,1,0,1,2,2,4,3,20230321,06007,060070037,2016,0
12929,060070037002072,8,2,3,3,1,5,2,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,3,0,0,0,0,8,0,0,0,0,0,8,0,0,2,2,2,5,3,20230321,06007,060070037,2016,0
12930,060070037002073,24,4,15,5,7,9,8,1,0,0,0,3,1,3,2,0,0,1,0,0,0,2,6,0,3,0,2,21,1,0,1,0,1,20,4,1,9,7,3,8,16,20230321,06007,060070037,2016,0
12931,060070037002076,12,2,5,5,3,3,6,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,4,0,0,0,2,6,2,0,4,0,0,11,1,1,4,3,2,9,3,20230321,06007,060070037,2016,0
12932,060070037002080,41,10,19,12,16,15,10,2,0,1,6,1,1,2,0,0,0,0,1,0,0,7,12,0,5,1,2,35,0,3,0,0,3,38,3,3,10,16,2,17,24,20230321,06007,060070037,2016,0
12933,060070037002082,15,8,7,0,2,9,4,0,0,1,2,1,1,2,0,0,0,0,0,0,0,2,2,0,1,1,2,11,0,1,2,0,1,12,3,1,2,2,2,9,6,20230321,06007,060070037,2016,0
12934,060070037003001,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,3,20230321,06007,060070037,2016,0
12935,060070037003002,13,4,6,3,2,9,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,2,9,0,0,4,0,0,12,1,1,3,3,2,9,4,20230321,06007,060070037,2016,0
12936,060070037003003,24,9,10,5,9,7,8,0,0,0,2,2,1,1,0,0,0,0,0,1,0,4,7,1,3,0,2,19,0,0,5,0,0,22,2,0,7,6,2,7,17,20230321,06007,060070037,2016,0
12937,060070037003005,26,8,15,3,4,14,8,0,0,0,2,0,1,3,1,0,1,1,0,0,2,3,5,0,4,0,3,10,0,0,15,0,1,26,0,5,3,3,7,13,13,20230321,06007,060070037,2016,0
12938,060070037003006,13,5,3,5,6,4,3,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,2,0,3,0,1,10,0,0,0,0,3,6,7,3,1,3,1,2,11,20230321,06007,060070037,2016,0
12939,060070037003007,38,13,21,4,13,17,8,1,0,0,1,4,2,1,1,1,0,0,1,0,3,8,7,1,5,0,2,33,0,2,2,0,1,37,1,4,5,10,6,16,22,20230321,06007,060070037,2016,0
12940,060070037003008,47,15,20,12,12,21,14,1,0,1,2,3,0,6,0,0,1,1,1,0,3,7,8,2,5,3,3,35,0,3,3,0,6,39,8,7,8,10,7,21,26,20230321,06007,060070037,2016,0
12941,060070037003009,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,2,20230321,06007,060070037,2016,0
12942,060070037003010,22,7,9,6,7,9,6,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,5,2,3,0,4,18,0,0,3,0,1,21,1,0,2,7,6,8,14,20230321,06007,060070037,2016,0
